 7.20151857e-08  7.20151857e-08  7.20151857e-08  1.79999962e+00  7.20151857e-08  1.72989454e-07  7.20151857e-08  1.72840731e-07  7.20151857e-08  1.72768103e-07  7.20151857e-08  1.79999962e+00  7.20151857e-08  1.79999962e+00  7.20151857e-08  1.79999963e+00  7.20151857e-08  1.73366383e-07  7.20151857e-08  1.73043759e-07  7.20151857e-08  1.72873867e-07  7.20151857e-08  1.79999962e+00  7.20151857e-08  2.07822134e-05  7.20151857e-08  8.00000000e-01  7.20151857e-08  1.00000000e+00  7.20151857e-08  1.60920343e-07  7.20151857e-08  0.00000000e+00  7.20151857e-08  7.19843716e-06  7.20151857e-08  8.63288117e-01  7.20151857e-08  8.62668586e-01  7.20151857e-08  1.80419699e+00 
 7.20651857e-08  7.20651857e-08  7.20651857e-08  1.79999963e+00  7.20651857e-08  1.73620503e-07  7.20651857e-08  1.73662679e-07  7.20651857e-08  1.73732191e-07  7.20651857e-08  1.79999963e+00  7.20651857e-08  1.79999963e+00  7.20651857e-08  1.79999962e+00  7.20651857e-08  1.73156541e-07  7.20651857e-08  1.73405404e-07  7.20651857e-08  1.73598647e-07  7.20651857e-08  1.79999963e+00  7.20651857e-08 -6.63898710e-06  7.20651857e-08  8.00000000e-01  7.20651857e-08  1.00000000e+00  7.20651857e-08  1.60926708e-07  7.20651857e-08  0.00000000e+00  7.20651857e-08  1.74148795e-07  7.20651857e-08  8.63304895e-01  7.20651857e-08  8.62660570e-01  7.20651857e-08  1.80142736e+00 
 7.21151857e-08  7.21151857e-08  7.21151857e-08  1.79999963e+00  7.21151857e-08  1.73362417e-07  7.21151857e-08  1.73435251e-07  7.21151857e-08  1.73472158e-07  7.21151857e-08  1.79999963e+00  7.21151857e-08  1.79999963e+00  7.21151857e-08  1.79999962e+00  7.21151857e-08  1.73329773e-07  7.21151857e-08  1.73424015e-07  7.21151857e-08  1.73464353e-07  7.21151857e-08  1.79999963e+00  7.21151857e-08 -4.84939882e-06  7.21151857e-08  8.00000000e-01  7.21151857e-08  1.00000000e+00  7.21151857e-08  1.60937878e-07  7.21151857e-08  0.00000000e+00  7.21151857e-08 -1.71609975e-07  7.21151857e-08  8.63299139e-01  7.21151857e-08  8.62654887e-01  7.21151857e-08  1.80019181e+00 
 7.21651857e-08  7.21651857e-08  7.21651857e-08  1.79999963e+00  7.21651857e-08  1.73478050e-07  7.21651857e-08  1.73473927e-07  7.21651857e-08  1.73455681e-07  7.21651857e-08  1.79999963e+00  7.21651857e-08  1.79999963e+00  7.21651857e-08  1.79999963e+00  7.21651857e-08  1.73796929e-07  7.21651857e-08  1.73655254e-07  7.21651857e-08  1.73555274e-07  7.21651857e-08  1.79999963e+00  7.21651857e-08 -6.52766696e-07  7.21651857e-08  8.00000000e-01  7.21651857e-08  1.00000000e+00  7.21651857e-08  1.60933499e-07  7.21651857e-08  0.00000000e+00  7.21651857e-08  8.12486477e-07  7.21651857e-08  8.63296006e-01  7.21651857e-08  8.62656304e-01  7.21651857e-08  1.79981948e+00 
 7.22151857e-08  7.22151857e-08  7.22151857e-08  1.79999963e+00  7.22151857e-08  1.73443758e-07  7.22151857e-08  1.73430173e-07  7.22151857e-08  1.73421499e-07  7.22151857e-08  1.79999963e+00  7.22151857e-08  1.79999963e+00  7.22151857e-08  1.79999963e+00  7.22151857e-08  1.73366992e-07  7.22151857e-08  1.73373624e-07  7.22151857e-08  1.73387019e-07  7.22151857e-08  1.79999963e+00  7.22151857e-08  4.84497821e-07  7.22151857e-08  8.00000000e-01  7.22151857e-08  1.00000000e+00  7.22151857e-08  1.60930405e-07  7.22151857e-08  0.00000000e+00  7.22151857e-08  1.32099244e-06  7.22151857e-08  8.63302561e-01  7.22151857e-08  8.62667024e-01  7.22151857e-08  1.79979120e+00 
 7.22651857e-08  7.22651857e-08  7.22651857e-08  1.79999963e+00  7.22651857e-08  1.73423949e-07  7.22651857e-08  1.73418705e-07  7.22651857e-08  1.73418381e-07  7.22651857e-08  1.79999963e+00  7.22651857e-08  1.79999963e+00  7.22651857e-08  1.79999963e+00  7.22651857e-08  1.73342625e-07  7.22651857e-08  1.73377837e-07  7.22651857e-08  1.73398034e-07  7.22651857e-08  1.79999963e+00  7.22651857e-08  3.65971053e-07  7.22651857e-08  8.00000000e-01  7.22651857e-08  1.00000000e+00  7.22651857e-08  1.60932087e-07  7.22651857e-08  0.00000000e+00  7.22651857e-08  1.41907680e-06  7.22651857e-08  8.63314138e-01  7.22651857e-08  8.62680943e-01  7.22651857e-08  1.79985125e+00 
 7.23151857e-08  7.23151857e-08  7.23151857e-08  1.79999963e+00  7.23151857e-08  1.73425212e-07  7.23151857e-08  1.73424461e-07  7.23151857e-08  1.73425347e-07  7.23151857e-08  1.79999963e+00  7.23151857e-08  1.79999963e+00  7.23151857e-08  1.79999963e+00  7.23151857e-08  1.73436014e-07  7.23151857e-08  1.73434230e-07  7.23151857e-08  1.73431448e-07  7.23151857e-08  1.79999963e+00  7.23151857e-08  2.05540998e-07  7.23151857e-08  8.00000000e-01  7.23151857e-08  1.00000000e+00  7.23151857e-08  1.60932493e-07  7.23151857e-08  0.00000000e+00  7.23151857e-08  1.39948133e-06  7.23151857e-08  8.63326406e-01  7.23151857e-08  8.62693909e-01  7.23151857e-08  1.79990887e+00 
 7.23651857e-08  7.23651857e-08  7.23651857e-08  1.79999963e+00  7.23651857e-08  1.73426224e-07  7.23651857e-08  1.73427310e-07  7.23651857e-08  1.73428112e-07  7.23651857e-08  1.79999963e+00  7.23651857e-08  1.79999963e+00  7.23651857e-08  1.79999963e+00  7.23651857e-08  1.73444355e-07  7.23651857e-08  1.73436275e-07  7.23651857e-08  1.73432540e-07  7.23651857e-08  1.79999963e+00  7.23651857e-08  1.65057316e-07  7.23651857e-08  8.00000000e-01  7.23651857e-08  1.00000000e+00  7.23651857e-08  1.60932204e-07  7.23651857e-08  0.00000000e+00  7.23651857e-08  1.37911110e-06  7.23651857e-08  8.63337767e-01  7.23651857e-08  8.62705157e-01  7.23651857e-08  1.79994576e+00 
 7.24151857e-08  7.24151857e-08  7.24151857e-08  1.79999963e+00  7.24151857e-08  1.73427198e-07  7.24151857e-08  1.73428219e-07  7.24151857e-08  1.73428563e-07  7.24151857e-08  1.79999963e+00  7.24151857e-08  1.79999963e+00  7.24151857e-08  1.79999963e+00  7.24151857e-08  1.73429023e-07  7.24151857e-08  1.73428283e-07  7.24151857e-08  1.73428412e-07  7.24151857e-08  1.79999963e+00  7.24151857e-08  1.67516706e-07  7.24151857e-08  8.00000000e-01  7.24151857e-08  1.00000000e+00  7.24151857e-08  1.60932141e-07  7.24151857e-08  0.00000000e+00  7.24151857e-08  1.37182709e-06  7.24151857e-08  8.63348062e-01  7.24151857e-08  8.62715178e-01  7.24151857e-08  1.79996605e+00 
 7.24651857e-08  7.24651857e-08  7.24651857e-08  1.79999963e+00  7.24651857e-08  1.73428197e-07  7.24651857e-08  1.73428505e-07  7.24651857e-08  1.73428478e-07  7.24651857e-08  1.79999963e+00  7.24651857e-08  1.79999963e+00  7.24651857e-08  1.79999963e+00  7.24651857e-08  1.73425482e-07  7.24651857e-08  1.73427081e-07  7.24651857e-08  1.73427753e-07  7.24651857e-08  1.79999963e+00  7.24651857e-08  1.72235211e-07  7.24651857e-08  8.00000000e-01  7.24651857e-08  1.00000000e+00  7.24651857e-08  1.60932176e-07  7.24651857e-08  0.00000000e+00  7.24651857e-08  1.37005441e-06  7.24651857e-08  8.63357509e-01  7.24651857e-08  8.62724443e-01  7.24651857e-08  1.79997671e+00 
 7.25151857e-08  7.25151857e-08  7.25151857e-08  1.79999963e+00  7.25151857e-08  1.73428497e-07  7.25151857e-08  1.73428416e-07  7.25151857e-08  1.73428314e-07  7.25151857e-08  1.79999963e+00  7.25151857e-08  1.79999963e+00  7.25151857e-08  1.79999963e+00  7.25151857e-08  1.73427425e-07  7.25151857e-08  1.73428020e-07  7.25151857e-08  1.73428138e-07  7.25151857e-08  1.79999963e+00  7.25151857e-08  1.73576044e-07  7.25151857e-08  8.00000000e-01  7.25151857e-08  1.00000000e+00  7.25151857e-08  1.60932190e-07  7.25151857e-08  0.00000000e+00  7.25151857e-08  1.36914722e-06  7.25151857e-08  8.63366315e-01  7.25151857e-08  8.62733180e-01  7.25151857e-08  1.79998252e+00 
 7.25651857e-08  7.25651857e-08  7.25651857e-08  1.79999963e+00  7.25651857e-08  1.73428373e-07  7.25651857e-08  1.73428261e-07  7.25651857e-08  1.73428219e-07  7.25651857e-08  1.79999963e+00  7.25651857e-08  1.79999963e+00  7.25651857e-08  1.79999963e+00  7.25651857e-08  1.73428478e-07  7.25651857e-08  1.73428352e-07  7.25651857e-08  1.73428266e-07  7.25651857e-08  1.79999963e+00  7.25651857e-08  1.73586186e-07  7.25651857e-08  8.00000000e-01  7.25651857e-08  1.00000000e+00  7.25651857e-08  1.60932184e-07  7.25651857e-08  0.00000000e+00  7.25651857e-08  1.36800951e-06  7.25651857e-08  8.63374617e-01  7.25651857e-08  8.62741473e-01  7.25651857e-08  1.79998598e+00 
 7.26151857e-08  7.26151857e-08  7.26151857e-08  1.79999963e+00  7.26151857e-08  1.73428235e-07  7.26151857e-08  1.73428193e-07  7.26151857e-08  1.73428189e-07  7.26151857e-08  1.79999963e+00  7.26151857e-08  1.79999963e+00  7.26151857e-08  1.79999963e+00  7.26151857e-08  1.73428437e-07  7.26151857e-08  1.73428278e-07  7.26151857e-08  1.73428232e-07  7.26151857e-08  1.79999963e+00  7.26151857e-08  1.73467589e-07  7.26151857e-08  8.00000000e-01  7.26151857e-08  1.00000000e+00  7.26151857e-08  1.60932181e-07  7.26151857e-08  0.00000000e+00  7.26151857e-08  1.36668377e-06  7.26151857e-08  8.63382493e-01  7.26151857e-08  8.62749362e-01  7.26151857e-08  1.79998823e+00 
 7.26651857e-08  7.26651857e-08  7.26651857e-08  1.79999963e+00  7.26651857e-08  1.73428187e-07  7.26651857e-08  1.73428183e-07  7.26651857e-08  1.73428190e-07  7.26651857e-08  1.79999963e+00  7.26651857e-08  1.79999963e+00  7.26651857e-08  1.79999963e+00  7.26651857e-08  1.73428243e-07  7.26651857e-08  1.73428203e-07  7.26651857e-08  1.73428201e-07  7.26651857e-08  1.79999963e+00  7.26651857e-08  1.73427314e-07  7.26651857e-08  8.00000000e-01  7.26651857e-08  1.00000000e+00  7.26651857e-08  1.60932184e-07  7.26651857e-08  0.00000000e+00  7.26651857e-08  1.36529580e-06  7.26651857e-08  8.63389993e-01  7.26651857e-08  8.62756876e-01  7.26651857e-08  1.79998976e+00 
 7.27151857e-08  7.27151857e-08  7.27151857e-08  1.79999963e+00  7.27151857e-08  1.73428186e-07  7.27151857e-08  1.73428192e-07  7.27151857e-08  1.73428195e-07  7.27151857e-08  1.79999963e+00  7.27151857e-08  1.79999963e+00  7.27151857e-08  1.79999963e+00  7.27151857e-08  1.73428179e-07  7.27151857e-08  1.73428189e-07  7.27151857e-08  1.73428194e-07  7.27151857e-08  1.79999963e+00  7.27151857e-08  1.73424456e-07  7.27151857e-08  8.00000000e-01  7.27151857e-08  1.00000000e+00  7.27151857e-08  1.60932184e-07  7.27151857e-08  0.00000000e+00  7.27151857e-08  1.36390417e-06  7.27151857e-08  8.63397152e-01  7.27151857e-08  8.62764047e-01  7.27151857e-08  1.79999082e+00 
 7.27651857e-08  7.27651857e-08  7.27651857e-08  1.79999963e+00  7.27651857e-08  1.73428195e-07  7.27651857e-08  1.73428199e-07  7.27651857e-08  1.73428199e-07  7.27651857e-08  1.79999963e+00  7.27651857e-08  1.79999963e+00  7.27651857e-08  1.79999963e+00  7.27651857e-08  1.73428184e-07  7.27651857e-08  1.73428193e-07  7.27651857e-08  1.73428195e-07  7.27651857e-08  1.79999963e+00  7.27651857e-08  1.73427032e-07  7.27651857e-08  8.00000000e-01  7.27651857e-08  1.00000000e+00  7.27651857e-08  1.60932183e-07  7.27651857e-08  0.00000000e+00  7.27651857e-08  1.36252291e-06  7.27651857e-08  8.63403999e-01  7.27651857e-08  8.62770903e-01  7.27651857e-08  1.79999154e+00 
 7.28151857e-08  7.28151857e-08  7.28151857e-08  1.79999963e+00  7.28151857e-08  1.73428199e-07  7.28151857e-08  1.73428199e-07  7.28151857e-08  1.73428199e-07  7.28151857e-08  1.79999963e+00  7.28151857e-08  1.79999963e+00  7.28151857e-08  1.79999963e+00  7.28151857e-08  1.73428193e-07  7.28151857e-08  1.73428197e-07  7.28151857e-08  1.73428199e-07  7.28151857e-08  1.79999963e+00  7.28151857e-08  1.73428136e-07  7.28151857e-08  8.00000000e-01  7.28151857e-08  1.00000000e+00  7.28151857e-08  1.60932183e-07  7.28151857e-08  0.00000000e+00  7.28151857e-08  1.36113413e-06  7.28151857e-08  8.63410559e-01  7.28151857e-08  8.62777470e-01  7.28151857e-08  1.79999204e+00 
 7.28651857e-08  7.28651857e-08  7.28651857e-08  1.79999963e+00  7.28651857e-08  1.73428199e-07  7.28651857e-08  1.73428201e-07  7.28651857e-08  1.73428200e-07  7.28651857e-08  1.79999963e+00  7.28651857e-08  1.79999963e+00  7.28651857e-08  1.79999963e+00  7.28651857e-08  1.73428201e-07  7.28651857e-08  1.73428201e-07  7.28651857e-08  1.73428198e-07  7.28651857e-08  1.79999963e+00  7.28651857e-08  1.73428278e-07  7.28651857e-08  8.00000000e-01  7.28651857e-08  1.00000000e+00  7.28651857e-08  1.60932183e-07  7.28651857e-08  0.00000000e+00  7.28651857e-08  1.35974506e-06  7.28651857e-08  8.63416856e-01  7.28651857e-08  8.62783773e-01  7.28651857e-08  1.79999238e+00 
 7.29151857e-08  7.29151857e-08  7.29151857e-08  1.79999963e+00  7.29151857e-08  1.73428199e-07  7.29151857e-08  1.73428199e-07  7.29151857e-08  1.73428199e-07  7.29151857e-08  1.79999963e+00  7.29151857e-08  1.79999963e+00  7.29151857e-08  1.79999963e+00  7.29151857e-08  1.73428200e-07  7.29151857e-08  1.73428200e-07  7.29151857e-08  1.73428199e-07  7.29151857e-08  1.79999963e+00  7.29151857e-08  1.73428233e-07  7.29151857e-08  8.00000000e-01  7.29151857e-08  1.00000000e+00  7.29151857e-08  1.60932184e-07  7.29151857e-08  0.00000000e+00  7.29151857e-08  1.35835842e-06  7.29151857e-08  8.63422909e-01  7.29151857e-08  8.62789831e-01  7.29151857e-08  1.79999260e+00 
 7.29651857e-08  7.29651857e-08  7.29651857e-08  1.79999963e+00  7.29651857e-08  1.73428199e-07  7.29651857e-08  1.73428199e-07  7.29651857e-08  1.73428197e-07  7.29651857e-08  1.79999963e+00  7.29651857e-08  1.79999963e+00  7.29651857e-08  1.79999963e+00  7.29651857e-08  1.73428197e-07  7.29651857e-08  1.73428198e-07  7.29651857e-08  1.73428199e-07  7.29651857e-08  1.79999963e+00  7.29651857e-08  1.73428200e-07  7.29651857e-08  8.00000000e-01  7.29651857e-08  1.00000000e+00  7.29651857e-08  1.60932183e-07  7.29651857e-08  0.00000000e+00  7.29651857e-08  1.35697209e-06  7.29651857e-08  8.63428737e-01  7.29651857e-08  8.62795663e-01  7.29651857e-08  1.79999275e+00 
 7.30151857e-08  7.30151857e-08  7.30151857e-08  1.79999963e+00  7.30151857e-08  1.73428198e-07  7.30151857e-08  1.73428199e-07  7.30151857e-08  1.73428200e-07  7.30151857e-08  1.79999963e+00  7.30151857e-08  1.79999963e+00  7.30151857e-08  1.79999963e+00  7.30151857e-08  1.73428201e-07  7.30151857e-08  1.73428199e-07  7.30151857e-08  1.73428198e-07  7.30151857e-08  1.79999963e+00  7.30151857e-08  1.73428200e-07  7.30151857e-08  8.00000000e-01  7.30151857e-08  1.00000000e+00  7.30151857e-08  1.60932183e-07  7.30151857e-08  0.00000000e+00  7.30151857e-08  1.35558636e-06  7.30151857e-08  8.63434355e-01  7.30151857e-08  8.62801286e-01  7.30151857e-08  1.79999285e+00 
 7.30651857e-08  7.30651857e-08  7.30651857e-08  1.79999963e+00  7.30651857e-08  1.73428199e-07  7.30651857e-08  1.73428200e-07  7.30651857e-08  1.73428199e-07  7.30651857e-08  1.79999963e+00  7.30651857e-08  1.79999963e+00  7.30651857e-08  1.79999963e+00  7.30651857e-08  1.73428199e-07  7.30651857e-08  1.73428200e-07  7.30651857e-08  1.73428200e-07  7.30651857e-08  1.79999963e+00  7.30651857e-08  1.73428197e-07  7.30651857e-08  8.00000000e-01  7.30651857e-08  1.00000000e+00  7.30651857e-08  1.60932183e-07  7.30651857e-08  0.00000000e+00  7.30651857e-08  1.35420216e-06  7.30651857e-08  8.63439779e-01  7.30651857e-08  8.62806715e-01  7.30651857e-08  1.79999292e+00 
 7.31151857e-08  7.31151857e-08  7.31151857e-08  1.79999963e+00  7.31151857e-08  1.73428200e-07  7.31151857e-08  1.73428197e-07  7.31151857e-08  1.73428200e-07  7.31151857e-08  1.79999963e+00  7.31151857e-08  1.79999963e+00  7.31151857e-08  1.79999963e+00  7.31151857e-08  1.73428199e-07  7.31151857e-08  1.73428199e-07  7.31151857e-08  1.73428197e-07  7.31151857e-08  1.79999963e+00  7.31151857e-08  1.73428199e-07  7.31151857e-08  8.00000000e-01  7.31151857e-08  1.00000000e+00  7.31151857e-08  1.60932183e-07  7.31151857e-08  0.00000000e+00  7.31151857e-08  1.35281990e-06  7.31151857e-08  8.63445021e-01  7.31151857e-08  8.62811961e-01  7.31151857e-08  1.79999297e+00 
 7.31651857e-08  7.31651857e-08  7.31651857e-08  1.79999963e+00  7.31651857e-08  1.73428198e-07  7.31651857e-08  1.73428201e-07  7.31651857e-08  1.73428197e-07  7.31651857e-08  1.79999963e+00  7.31651857e-08  1.79999963e+00  7.31651857e-08  1.79999963e+00  7.31651857e-08  1.73428200e-07  7.31651857e-08  1.73428199e-07  7.31651857e-08  1.73428200e-07  7.31651857e-08  1.79999963e+00  7.31651857e-08  1.73428199e-07  7.31651857e-08  8.00000000e-01  7.31651857e-08  1.00000000e+00  7.31651857e-08  1.60932184e-07  7.31651857e-08  0.00000000e+00  7.31651857e-08  1.35143976e-06  7.31651857e-08  8.63450093e-01  7.31651857e-08  8.62817037e-01  7.31651857e-08  1.79999300e+00 
 7.32151857e-08  7.32151857e-08  7.32151857e-08  1.79999963e+00  7.32151857e-08  1.73428200e-07  7.32151857e-08  1.73428199e-07  7.32151857e-08  1.73428201e-07  7.32151857e-08  1.79999963e+00  7.32151857e-08  1.79999963e+00  7.32151857e-08  1.79999963e+00  7.32151857e-08  1.73428198e-07  7.32151857e-08  1.73428200e-07  7.32151857e-08  1.73428199e-07  7.32151857e-08  1.79999963e+00  7.32151857e-08  1.73428199e-07  7.32151857e-08  8.00000000e-01  7.32151857e-08  1.00000000e+00  7.32151857e-08  1.60932182e-07  7.32151857e-08  0.00000000e+00  7.32151857e-08  1.35006196e-06  7.32151857e-08  8.63455006e-01  7.32151857e-08  8.62821953e-01  7.32151857e-08  1.79999302e+00 
 7.32651857e-08  7.32651857e-08  7.32651857e-08  1.79999963e+00  7.32651857e-08  1.73428199e-07  7.32651857e-08  1.73428200e-07  7.32651857e-08  1.73428199e-07  7.32651857e-08  1.79999963e+00  7.32651857e-08  1.79999963e+00  7.32651857e-08  1.79999963e+00  7.32651857e-08  1.73428199e-07  7.32651857e-08  1.73428199e-07  7.32651857e-08  1.73428199e-07  7.32651857e-08  1.79999963e+00  7.32651857e-08  1.73428200e-07  7.32651857e-08  8.00000000e-01  7.32651857e-08  1.00000000e+00  7.32651857e-08  1.60932184e-07  7.32651857e-08  0.00000000e+00  7.32651857e-08  1.34868675e-06  7.32651857e-08  8.63459770e-01  7.32651857e-08  8.62826720e-01  7.32651857e-08  1.79999303e+00 
 7.33151857e-08  7.33151857e-08  7.33151857e-08  1.79999963e+00  7.33151857e-08  1.73428199e-07  7.33151857e-08  1.73428199e-07  7.33151857e-08  1.73428199e-07  7.33151857e-08  1.79999963e+00  7.33151857e-08  1.79999963e+00  7.33151857e-08  1.79999963e+00  7.33151857e-08  1.73428201e-07  7.33151857e-08  1.73428199e-07  7.33151857e-08  1.73428198e-07  7.33151857e-08  1.79999963e+00  7.33151857e-08  1.73428197e-07  7.33151857e-08  8.00000000e-01  7.33151857e-08  1.00000000e+00  7.33151857e-08  1.60932183e-07  7.33151857e-08  0.00000000e+00  7.33151857e-08  1.34731435e-06  7.33151857e-08  8.63464393e-01  7.33151857e-08  8.62831346e-01  7.33151857e-08  1.79999304e+00 
 7.33651857e-08  7.33651857e-08  7.33651857e-08  1.79999963e+00  7.33651857e-08  1.73428200e-07  7.33651857e-08  1.73428198e-07  7.33651857e-08  1.73428198e-07  7.33651857e-08  1.79999963e+00  7.33651857e-08  1.79999963e+00  7.33651857e-08  1.79999963e+00  7.33651857e-08  1.73428197e-07  7.33651857e-08  1.73428198e-07  7.33651857e-08  1.73428198e-07  7.33651857e-08  1.79999963e+00  7.33651857e-08  1.73428201e-07  7.33651857e-08  8.00000000e-01  7.33651857e-08  1.00000000e+00  7.33651857e-08  1.60932184e-07  7.33651857e-08  0.00000000e+00  7.33651857e-08  1.34594493e-06  7.33651857e-08  8.63468883e-01  7.33651857e-08  8.62835839e-01  7.33651857e-08  1.79999305e+00 
 7.34151857e-08  7.34151857e-08  7.34151857e-08  1.79999963e+00  7.34151857e-08  1.73428196e-07  7.34151857e-08  1.73428200e-07  7.34151857e-08  1.73428201e-07  7.34151857e-08  1.79999963e+00  7.34151857e-08  1.79999963e+00  7.34151857e-08  1.79999963e+00  7.34151857e-08  1.73428200e-07  7.34151857e-08  1.73428199e-07  7.34151857e-08  1.73428200e-07  7.34151857e-08  1.79999963e+00  7.34151857e-08  1.73428199e-07  7.34151857e-08  8.00000000e-01  7.34151857e-08  1.00000000e+00  7.34151857e-08  1.60932183e-07  7.34151857e-08  0.00000000e+00  7.34151857e-08  1.34457865e-06  7.34151857e-08  8.63473248e-01  7.34151857e-08  8.62840207e-01  7.34151857e-08  1.79999306e+00 
 7.34651857e-08  7.34651857e-08  7.34651857e-08  1.79999963e+00  7.34651857e-08  1.73428201e-07  7.34651857e-08  1.73428198e-07  7.34651857e-08  1.73428198e-07  7.34651857e-08  1.79999963e+00  7.34651857e-08  1.79999963e+00  7.34651857e-08  1.79999963e+00  7.34651857e-08  1.73428199e-07  7.34651857e-08  1.73428199e-07  7.34651857e-08  1.73428201e-07  7.34651857e-08  1.79999963e+00  7.34651857e-08  1.73428198e-07  7.34651857e-08  8.00000000e-01  7.34651857e-08  1.00000000e+00  7.34651857e-08  1.60932184e-07  7.34651857e-08  0.00000000e+00  7.34651857e-08  1.34321564e-06  7.34651857e-08  8.63477495e-01  7.34651857e-08  8.62844456e-01  7.34651857e-08  1.79999306e+00 
 7.35151857e-08  7.35151857e-08  7.35151857e-08  1.79999963e+00  7.35151857e-08  1.73428198e-07  7.35151857e-08  1.73428202e-07  7.35151857e-08  1.73428198e-07  7.35151857e-08  1.79999963e+00  7.35151857e-08  1.79999963e+00  7.35151857e-08  1.79999963e+00  7.35151857e-08  1.73428200e-07  7.35151857e-08  1.73428200e-07  7.35151857e-08  1.73428197e-07  7.35151857e-08  1.79999963e+00  7.35151857e-08  1.73428200e-07  7.35151857e-08  8.00000000e-01  7.35151857e-08  1.00000000e+00  7.35151857e-08  1.60932183e-07  7.35151857e-08  0.00000000e+00  7.35151857e-08  1.34185601e-06  7.35151857e-08  8.63481630e-01  7.35151857e-08  8.62848593e-01  7.35151857e-08  1.79999306e+00 
